hpoID,class,type,content,system,round
,reference,,RETIRED_EHDAA2:0000060,gold,-1
,reference,,EHDAA2:0000061,gold,-1
,reference,,EHDAA2:0000058,gold,-1
,reference,,VHOG:0000561,gold,-1
,reference,,ZFA:0001130,gold,-1
,reference,,XAO:0000247,gold,-1
,reference,,VHOG:0000967,gold,-1
,reference,,Wikipedia:Pharyngeal_pouch_(embryology)#Third_pouch,gold,-1
,reference,,RETIRED_EHDAA2:0000076,gold,-1
,reference,,EHDAA2:0000077,gold,-1
,reference,,VHOG:0001030,gold,-1
,reference,,ZFA:0001131,gold,-1
,reference,,XAO:0000251,gold,-1
,reference,,VHOG:0000966,gold,-1
,reference,,XAO:0000110,gold,-1
,reference,,MAT:0000344,gold,-1
,reference,,ZFA:0001573,gold,-1
,reference,,ZFA:0000131,gold,-1
,reference,,FMA:4062,gold,-1
,reference,,FMA:3949,gold,-1
,reference,,FMA:85540,gold,-1
,reference,,FMA:54366,gold,-1
,reference,,FMA:54367,gold,-1
,reference,,FMA:7241,gold,-1
,reference,,VHOG:0000822,gold,-1
,reference,,Wikipedia:Inferior_thyroid_veins,gold,-1
,reference,,FMA:4728,gold,-1
,reference,,FMA:17357,gold,-1
,reference,,FMA:18374,gold,-1
,reference,,Wikipedia:Inferior_petrosal_sinus,gold,-1
,reference,,FMA:50770,gold,-1
,reference,,FMA:23797,gold,-1
,reference,,FMA:23800,gold,-1
,reference,,Wikipedia:Lateral_border_of_the_scapula,gold,-1
,reference,,FMA:23239,gold,-1
,reference,,Wikipedia:Medial_border_of_scapula,gold,-1
,reference,,FMA:23242,gold,-1
,reference,,Wikipedia:Inferior_angle_of_scapula,gold,-1
,reference,,FMA:13315,gold,-1
,reference,,FMA:15657,gold,-1
,reference,,FMA:18324,gold,-1
UBERON:0007182,reference,,EMAPA:31264,gold,-1
UBERON:0007182,reference,,FMA:18336,gold,-1
,reference,,FMA:18336,gold,-1
,reference,,FMA:18149,gold,-1
,reference,,Wikipedia:Bone_marrow#Stroma,gold,-1
,reference,,FMA:21426,gold,-1
,reference,,Wikipedia:Tracheobronchial_tree,gold,-1
,reference,,FMA:7393,gold,-1
,reference,,HP:0005607,gold,-1
,reference,,BILA:0000029,gold,-1
,reference,,WBbt:0007849,gold,-1
,reference,,https://orcid.org/0000-0002-4422-9726,gold,-1
,reference,,WBbt:0005758,gold,-1
,reference,,EHDAA2:0000735,gold,-1
,reference,,EHDAA2:0002093,gold,-1
,reference,,MIAA:0000399,gold,-1
,reference,,http://www.innerbody.com/image_nerv14/nerv175.html,gold,-1
,reference,,http://www.sciencedirect.com/science/article/pii/S0079612305510069,gold,-1
,reference,,https://github.com/geneontology/go-ontology/issues/9028,gold,-1
,reference,,MA:0001032,gold,-1
,reference,,FMA:54602,gold,-1
,reference,,VHOG:0000510,gold,-1
,reference,,EV:0100029,gold,-1
,reference,,FMA:14273,gold,-1
,reference,,EV:0100030,gold,-1
,reference,,FMA:14274,gold,-1
UBERON:0007241,reference,,EMAPA:36310,gold,-1
UBERON:0007241,reference,,EV:0100034,gold,-1
UBERON:0007241,reference,,FMA:14355,gold,-1
UBERON:0007241,reference,,SCTID:13202006,gold,-1
,reference,,FMA:14355,gold,-1
,reference,,EV:0100034,gold,-1
,reference,,FMA:14353,gold,-1
,reference,,EV:0100032,gold,-1
,reference,,FMA:14354,gold,-1
,reference,,EV:0100033,gold,-1
,reference,,FMA:72246,gold,-1
,reference,,MP:0002385,gold,-1
,reference,,MA:0000773,gold,-1
,reference,,Wikipedia:Lingual_tonsils,gold,-1
,reference,,FMA:13895,gold,-1
,reference,,EMAPA:19415,gold,-1
,reference,,EMAPA:19489,gold,-1
,reference,,EMAPA:19468,gold,-1
,reference,,EMAPA:19575,gold,-1
,reference,,FMA:13896,gold,-1
,reference,,FMA:13897,gold,-1
,reference,,FMA:13898,gold,-1
,reference,,FMA:25058,gold,-1
,reference,,ZFA:0000563,gold,-1
,reference,,VSAO:0005000,gold,-1
,reference,,ZFA:0000569,gold,-1
,reference,,CALOHA:TS-2118,gold,-1
,reference,,EHDAA2:0001630,gold,-1
,reference,,ZFA:0001722,gold,-1
,reference,,ZFA:0001187,gold,-1
,reference,,ZFA:0000053,gold,-1
,reference,,ZFA:0000063,gold,-1
,reference,,https://github.com/obophenotype/uberon/issues/1277,gold,-1
,reference,,ZFA:0001070,gold,-1
,reference,,ZFA:0001445,gold,-1
,reference,,ZFA:0005003,gold,-1
,reference,,ZFA:0005313,gold,-1
,reference,,Wikipedia:Pudendal_artery,gold,-1
,reference,,Wikipedia:Internal_pudendal_artery,gold,-1
,reference,,BTO:0001808,gold,-1
,reference,,FMA:16012,gold,-1
,reference,,MA:0000721,gold,-1
,reference,,GOC:ymb,gold,-1
,reference,,https://github.com/obophenotype/uberon/issues/1250,gold,-1
,reference,,Wikipedia:Cartilage_of_pharyngotympanic_tube,gold,-1
,reference,,FMA:60096,gold,-1
,reference,,Wikipedia:Bony_part_of_pharyngotympanic_tube,gold,-1
,reference,,FMA:60057,gold,-1
,reference,,FMA:54647,gold,-1
,reference,,FMA:54646,gold,-1
,reference,,FMA:54648,gold,-1
,reference,,GO:0008544,gold,-1
,reference,,ZFA:0000086,gold,-1
,reference,,TAO:0000257,gold,-1
,reference,,TAO:0001459,gold,-1
,reference,,ZFA:0005577,gold,-1
,reference,,MP:0009976,gold,-1
,reference,,EMAPA:35213,gold,-1
,reference,,FMA:83860,gold,-1
UBERON:0007418,reference,,FMA:83858,gold,-1
UBERON:0007418,reference,,NCIT:C28351,gold,-1
UBERON:0007418,reference,,NLX:144064,gold,-1
,reference,,NLX:144064,gold,-1
,reference,,FMA:83858,gold,-1
,reference,,FMA:62446,gold,-1
,reference,,AEO:0000079,gold,-1
,reference,,EHDAA2:0003099,gold,-1
,reference,,UBERONREF:0000001,gold,-1
,reference,,AEO:0000117,gold,-1
UBERON:0007567,reference,,AEO:0000200,gold,-1
UBERON:0007567,reference,,EHDAA2:0003233,gold,-1
UBERON:0007567,reference,,TAO:0005147,gold,-1
UBERON:0007567,reference,,XAO:0004059,gold,-1
UBERON:0007567,reference,,ZFA:0005147,gold,-1
,reference,,ZFA:0005147,gold,-1
,reference,,FMA:64798,gold,-1
,reference,,http://medical-dictionary.thefreedictionary.com/ciliated+epithelium,gold,-1
,reference,,Wikipedia:Stratified_columnar_epithelia,gold,-1
,reference,,FMA:45564,gold,-1
,reference,,MESH:A07.231.114.895,gold,-1
,reference,,BTO:0001338,gold,-1
,reference,,http://www.britannica.com/EBchecked/topic/578563/synovial-tissue,gold,-1
,reference,,CALOHA:TS-0998,gold,-1
,reference,,FMA:66762,gold,-1
UBERON:0007617,reference,,FMA:11356,gold,-1
,reference,,FMA:11356,gold,-1
UBERON:0007618,reference,,EMAPA:19021,gold,-1
UBERON:0007618,reference,,FMA:9701,gold,-1
,reference,,MA:0001318,gold,-1
,reference,,https://github.com/obophenotype/uberon/issues/52,gold,-1
,reference,,MP:0005200,gold,-1
,reference,,MESH:A09.371.670,gold,-1
UBERON:0007635,reference,,FMA:258772,gold,-1
UBERON:0007635,reference,,SCTID:304943004,gold,-1
,reference,,Wikipedia:Trigeminal_nerve_nuclei,gold,-1
,reference,,Wikipedia:Lymph_node#Lymph_nodes_of_the_thorax,gold,-1
,reference,,FMA:12772,gold,-1
,reference,,EHDAA2:0004453,gold,-1
,reference,,MP:0009726,gold,-1
,reference,,ISBN:9781607950325,gold,-1
,reference,,EHDAA2:0004317,gold,-1
,reference,,http://code.google.com/p/caro2/issues/detail?id=15,gold,-1
,reference,,GO:0072004,gold,-1
,reference,,FBbt:00005426,gold,-1
,reference,,MP:0004662,gold,-1
,reference,,Wikipedia:Thyroid_diverticulum,gold,-1
,reference,,EHDAA2:0001457,gold,-1
,reference,,ZFA:0001104,gold,-1
,reference,,EHDAA2:0001456,gold,-1
,reference,,http://www.mondofacto.com/facts/dictionary?gustatory+pore,gold,-1
,reference,,FMA:63589,gold,-1
,reference,,MA:0002992,gold,-1
,reference,,FMA:256693,gold,-1
,reference,,FMA:75683,gold,-1
,reference,,FMA:83848,gold,-1
,reference,,DMBA:tracts,gold,-1
,reference,,BIRNLEX:1726,gold,-1
,reference,,NeuroNames:833,gold,-1
,reference,,https://github.com/obophenotype/uberon/issues/1158,gold,-1
,reference,,Wikipedia:Interphalangeal_articulations_of_the_foot,gold,-1
,reference,,MESH:A02.835.583.378.900,gold,-1
,reference,,EMAPA:36337,gold,-1
,reference,,FMA:35225,gold,-1
,reference,,Wikipedia:Interphalangeal_articulations_of_the_hand,gold,-1
,reference,,FMA:35285,gold,-1
,reference,,FMA:35312,gold,-1
,reference,,FMA:35353,gold,-1
,reference,,FMA:35356,gold,-1
,reference,,FMA:35359,gold,-1
,reference,,FMA:35362,gold,-1
,reference,,FMA:35365,gold,-1
,reference,,FMA:35397,gold,-1
,reference,,FMA:35400,gold,-1
,reference,,FMA:35403,gold,-1
,reference,,FMA:35407,gold,-1
,reference,,FMA:35249,gold,-1
,reference,,EMAPA:25057,gold,-1
,reference,,FMA:35252,gold,-1
,reference,,EMAPA:25060,gold,-1
,reference,,FMA:35255,gold,-1
,reference,,EMAPA:25063,gold,-1
,reference,,FMA:35258,gold,-1
,reference,,EMAPA:25066,gold,-1
,reference,,FMA:35261,gold,-1
,reference,,EMAPA:25069,gold,-1
,reference,,FMA:35228,gold,-1
,reference,,FMA:35231,gold,-1
,reference,,FMA:35234,gold,-1
,reference,,FMA:35237,gold,-1
,reference,,FMA:35240,gold,-1
,reference,,FMA:59153,gold,-1
,reference,,FMA:73266,gold,-1
,reference,,MESH:A14.254.237,gold,-1
,reference,,FMA:75152,gold,-1
,reference,,GAID:1251,gold,-1
,reference,,FMA:55654,gold,-1
,reference,,Wikipedia:Permanent_teeth,gold,-1
UBERON:0007779,reference,,FMA:12276,gold,-1
UBERON:0007779,reference,,GAID:1195,gold,-1
UBERON:0007779,reference,,MESH:D005122,gold,-1
UBERON:0007779,reference,,ncithesaurus:Transudate,gold,-1
,reference,,http://medical-dictionary.thefreedictionary.com/transudate,gold,-1
,reference,,Wikipedia:Serous_fluid,gold,-1
,reference,,EHDAA2:0000313,gold,-1
UBERON:0007808,reference,,CALOHA:TS-0002,gold,-1
UBERON:0007808,reference,,EFO:0003771,gold,-1
,reference,,CALOHA:paula,gold,-1
,reference,,https://github.com/obophenotype/uberon/issues/259,gold,-1
,reference,,BTO:0004041,gold,-1
,reference,,https://github.com/obophenotype/uberon/issues/379,gold,-1
,reference,,FMA:280881,gold,-1
,reference,,TAO:0001117,gold,-1
UBERON:0007827,reference,,FMA:59515,gold,-1
UBERON:0007827,reference,,NCIT:C32566,gold,-1
UBERON:0007827,reference,,SCTID:265785009,gold,-1
,reference,,MA:0000291,gold,-1
,reference,,MA:0000293,gold,-1
,reference,,Wikipedia:Pectoral_girdle,gold,-1
,reference,,TAO:0000407,gold,-1
,reference,,VSAO:0000155,gold,-1
,reference,,VSAO:0000023,gold,-1
,reference,,ZFA:0001636,gold,-1
,reference,,VSAO:0000000,gold,-1
,reference,,FMA:55107,gold,-1
,reference,,FMA:20103,gold,-1
,reference,,VSAO:0000050,gold,-1
,reference,,FMA:64781,gold,-1
,reference,,MA:0000569,gold,-1
,reference,,FMA:42353,gold,-1
,reference,,FMA:45096,gold,-1
,reference,,Wikipedia:Irregular_bone,gold,-1
,reference,,FMA:76668,gold,-1
,reference,,FMA:38152,gold,-1
,reference,,FMA:38380,gold,-1
,reference,,http://www.medilexicon.com/medicaldictionary.php?t=11303,gold,-1
,reference,,FMA:7478,gold,-1
,reference,,FMA:37347,gold,-1
,reference,,Wikipedia:Nail_plate,gold,-1
,reference,,https://github.com/obophenotype/uberon/issues/20,gold,-1
,reference,,https://sourceforge.net/p/geneontology/ontology-requests/8479/,gold,-1
,reference,,TAO:0002254,gold,-1
,reference,,Wikipedia:Chin,gold,-1
,reference,,FMA:46495,gold,-1
,reference,,MESH:A01.456.505.580,gold,-1
,reference,,Wikipedia:Forehead,gold,-1
,reference,,FMA:9738,gold,-1
,reference,,Wikipedia:Pelvic_cavity,gold,-1
,reference,,ZFA:0000328,gold,-1
,reference,,ZFA:curator,gold,-1
,reference,,MA:0000571,gold,-1
,reference,,Fast_Health_Medical_Dictionary:http://www.fasthealth.com/dictionary/,gold,-1
,reference,,MA:0002425,gold,-1
,reference,,FMA:24217,gold,-1
,reference,,MA:0000028,gold,-1
,reference,,BTO:0001020,gold,-1
,reference,,Wikipedia:Periodontal_fiber,gold,-1
,reference,,https://github.com/obophenotype/uberon/issues/1233,gold,-1
,reference,,https://github.com/obophenotype/uberon/issues/21,gold,-1
,reference,,Wikipedia:Periodontal_ligament,gold,-1
,reference,,http://www.drugs.com/dict/desmodentium.html,gold,-1
,reference,,http://medical-dictionary.thefreedictionary.com/tooth+germ,gold,-1
,reference,,FMA:306006,gold,-1
,reference,,Wikipedia:Tooth_development,gold,-1
,reference,,BTO:0004293,gold,-1
,reference,,Wikipedia:Penile_artery,gold,-1
,reference,,FMA:66318,gold,-1
,reference,,BTO:0005085,gold,-1
,reference,,Wikipedia:Deep_artery_of_the_penis,gold,-1
,reference,,BTO:0005086,gold,-1
,reference,,FMA:19794,gold,-1
,reference,,Wikipedia:Deep_artery_of_clitoris,gold,-1
,reference,,Wikipedia:Erectile_tissue,gold,-1
,reference,,BTO:0005000,gold,-1
,reference,,Wikipedia:Sole_(foot),gold,-1
,reference,,FMA:25000,gold,-1
,reference,,Wikipedia:Nasal_bridge,gold,-1
,reference,,FMA:59725,gold,-1
,reference,,FMA:17233,gold,-1
,reference,,FMA:17231,gold,-1
,reference,,Dorlands_Medical_Dictionary:MerckMedicus,gold,-1
,reference,,BTO:0002925,gold,-1
,reference,,http://dictionary.reference.com/browse/mammary+ridge,gold,-1
,reference,,EMAPA:18541,gold,-1
,reference,,Wikipedia:Milk_line,gold,-1
,reference,,FMA:16076,gold,-1
,reference,,FMA:23893,gold,-1
,reference,,FMA:9151,gold,-1
,reference,,Wikipedia:Intertarsal_articulations,gold,-1
,reference,,MESH:A02.835.583.378.831,gold,-1
,reference,,FMA:16126,gold,-1
,reference,,FMA:16215,gold,-1
,reference,,FMA:9155,gold,-1
,reference,,FMA:16127,gold,-1
,reference,,FMA:9156,gold,-1
,reference,,Wikipedia:Infrahyoid_muscles,gold,-1
,reference,,FMA:13338,gold,-1
,reference,,Wikipedia:Piriformis_muscle,gold,-1
,reference,,FMA:19082,gold,-1
UBERON:0008571,reference,,FMA:46290,gold,-1
UBERON:0008571,reference,,SCTID:244824003,gold,-1
UBERON:0008571,reference,,Wikipedia:Suprahyoid_muscles,gold,-1
,reference,,Wikipedia:Suprahyoid_muscles,gold,-1
,reference,,Wikipedia:Posterior_cricoarytenoid_muscle,gold,-1
,reference,,FMA:46576,gold,-1
,reference,,Wikipedia:Lateral_cricoarytenoid_muscle,gold,-1
,reference,,FMA:46579,gold,-1
UBERON:0008585,reference,,FMA:46727,gold,-1
UBERON:0008585,reference,,SCTID:244795001,gold,-1
UBERON:0008585,reference,,Wikipedia:Levator_veli_palatini,gold,-1
,reference,,Wikipedia:Levator_veli_palatini,gold,-1
,reference,,Wikipedia:Procerus_muscle,gold,-1
,reference,,MFMO:0000138,gold,-1
,reference,,Wikipedia:Zygomaticus_major_muscle,gold,-1
UBERON:0008594,reference,,FMA:46811,gold,-1
UBERON:0008594,reference,,MFMO:0000137,gold,-1
UBERON:0008594,reference,,NCIT:C53184,gold,-1
UBERON:0008594,reference,,SCTID:244741006,gold,-1
UBERON:0008594,reference,,Wikipedia:Zygomaticus_minor_muscle,gold,-1
,reference,,MFMO:0000137,gold,-1
,reference,,Wikipedia:Levator_anguli_oris_muscle,gold,-1
,reference,,Wikipedia:Levator_anguli_oris,gold,-1
,reference,,MFMO:0000122,gold,-1
,reference,,Wikipedia:Mentalis,gold,-1
,reference,,Wikipedia:Depressor_anguli_oris_muscle,gold,-1
,reference,,MFMO:0000141,gold,-1
,reference,,Wikipedia:Risorius,gold,-1
,reference,,FMA:33113,gold,-1
,reference,,Wikipedia:Head_of_fibula,gold,-1
,reference,,FMA:33729,gold,-1
,reference,,Wikipedia:Epaxial_and_Hypaxial_muscles,gold,-1
,reference,,Wikipedia:Epaxial_and_hypaxial_muscles,gold,-1
,reference,,XAO:0003229,gold,-1
,reference,,Wikipedia:Dorsal_venous_arch_of_the_foot,gold,-1
,reference,,FMA:44356,gold,-1
UBERON:0008784,reference,,FMA:24877,gold,-1
,reference,,FMA:24877,gold,-1
UBERON:0008785,reference,,FMA:24876,gold,-1
,reference,,FMA:24876,gold,-1
,reference,,MESH:A01.456.830.200,gold,-1
,reference,,Wikipedia:Posterior_cranial_fossa,gold,-1
,reference,,ncithesaurus:Posterior,gold,-1
UBERON:0008789,reference,,FMA:321144,gold,-1
,reference,,http://mw1.merriam-webster.com/medical/cranial%20fossa,gold,-1
,reference,,FMA:24759,gold,-1
,reference,,Wikipedia:Gingival_sulcus,gold,-1
,reference,,FMA:74580,gold,-1
,reference,,http://medical-dictionary.thefreedictionary.com/nasopalatine+nerve,gold,-1
,reference,,FMA:52797,gold,-1
,reference,,Wikipedia:Nasopalatine_nerve,gold,-1
,reference,,Wikipedia:Intromittent_organ,gold,-1
,reference,,GO:0060037,gold,-1
,reference,,EHDAA2:0000187,gold,-1
,reference,,https://github.com/obophenotype/uberon/issues/338,gold,-1
,reference,,MA:0001735,gold,-1
,reference,,FMA:18297,gold,-1
,reference,,Wikipedia:Pulmonary_surfactant,gold,-1
,reference,,FMA:62780,gold,-1
,reference,,MA:0002534,gold,-1
,reference,,Wikipedia:Great_auricular_nerve,gold,-1
,reference,,http://medical-dictionary.thefreedictionary.com/great+auricular+nerve,gold,-1
,reference,,http://www.stembook.org/node/512,gold,-1
,reference,,XAO:0000101,gold,-1
,reference,,Wikipedia:Hepatic_diverticulum,gold,-1
,reference,,Wikipedia:Scrotal_ligament,gold,-1
,reference,,http://www.medilexicon.com/medicaldictionary.php?t=49790,gold,-1
,reference,,BTO:0002813,gold,-1
,reference,,MA:0003248,gold,-1
,reference,,Wikipedia:Ligament,gold,-1
,reference,,VSAO:0000072,gold,-1
,reference,,ZFA:0001675,gold,-1
,reference,,MP:0011207,gold,-1
,reference,,http://www.medilexicon.com/medicaldictionary.php?s=epamniotic+cavity,gold,-1
,reference,,MP:0011166,gold,-1
,reference,,FMA:85302,gold,-1
,reference,,MP:0010779,gold,-1
,reference,,FMA:14909,gold,-1
,reference,,MP:0010791,gold,-1
,reference,,Wikipedia:Pyloric_canal,gold,-1
,reference,,MP:0010797,gold,-1
,reference,,Wikipedia:Pyloric_gland,gold,-1
,reference,,FMA:14922,gold,-1
,reference,,MP:0010867,gold,-1
,reference,,MP:0010901,gold,-1
,reference,,MP:0010911,gold,-1
,reference,,PMID:2014492,gold,-1
,reference,,PMID:3382030,gold,-1
,reference,,Wikipedia:Acinus#The_Lungs,gold,-1
,reference,,FMA:7313,gold,-1
,reference,,PMID:37025383,gold,-1
,reference,,MP:0011157,gold,-1
,reference,,FMA:24920,gold,-1
,reference,,MP:0009694,gold,-1
,reference,,VSAO:0000046,gold,-1
,reference,,FMA:66830,gold,-1
,reference,,MP:0002113,gold,-1
,reference,,Wikipedia:Pulmonary_circulation,gold,-1
,reference,,FMA:45621,gold,-1
,reference,,Wikipedia:Rectal_venous_plexus,gold,-1
,reference,,Wikipedia:Facial_skeleton,gold,-1
,reference,,ZFA:0001216,gold,-1
,reference,,ZFA:0001613,gold,-1
,reference,,VSAO:0000130,gold,-1
,reference,,ZFA:0001590,gold,-1
,reference,,VSAO:0000307,gold,-1
,reference,,ZFA:0001629,gold,-1
,reference,,FMA:27360,gold,-1
,reference,,BTO:0000763,gold,-1
,reference,,EMAPA:35522,gold,-1
,reference,,Wikipedia:Dental_follicle,gold,-1
,reference,,MA:0003121,gold,-1
,reference,,BTO:0000337,gold,-1
,reference,,Wikipedia:Fascia,gold,-1
,reference,,FMA:30318,gold,-1
,reference,,BTO:0003604,gold,-1
,reference,,FMA:15574,gold,-1
,reference,,BTO:0003634,gold,-1
,reference,,Wikipedia:Esophageal_glands,gold,-1
,reference,,FMA:9404,gold,-1
,reference,,BTO:0003835,gold,-1
,reference,,BTO:0003840,gold,-1
,reference,,FMA:61935,gold,-1
,reference,,BTO:0004196,gold,-1
,reference,,https://veintreatmentcenter.com/vein-information/pudendal-veins/,gold,-1
,reference,,BTO:0003671,gold,-1
,reference,,Wikipedia:Prostatic_venous_plexus,gold,-1
,reference,,FMA:29711,gold,-1
,reference,,BTO:0004733,gold,-1
,reference,,http://medical-dictionary.thefreedictionary.com/gravid+uterus,gold,-1
,reference,,http://www.medterms.com/script/main/art.asp?articlekey=8981,gold,-1
,reference,,ZFA:0001198,gold,-1
,reference,,EHDAA2:0004206,gold,-1
,reference,,XAO:0004211,gold,-1
,reference,,ZFA:0001295,gold,-1
,reference,,EHDAA2:0004207,gold,-1
,reference,,XAO:0004212,gold,-1
,reference,,ZFA:0001296,gold,-1
,reference,,EHDAA2:0004208,gold,-1
,reference,,XAO:0004213,gold,-1
,reference,,PMID:20133851,gold,-1
,reference,,ZFA:0001555,gold,-1
,reference,,FMA:7281,gold,-1
,reference,,VHOG:0001228,gold,-1
,reference,,Wikipedia:Fibularis_muscles,gold,-1
,reference,,Wikipedia:Pleuroperitoneal,gold,-1
,reference,,http://medical-dictionary.thefreedictionary.com/pleuroperitoneal+membrane,gold,-1
,reference,,VHOG:0000757,gold,-1
,reference,,EHDAA2:0001483,gold,-1
,reference,,EHDAA2:0004536,gold,-1
,reference,,FMA:70315,gold,-1
,reference,,EHDAA2:0004542,gold,-1
,reference,,https://github.com/obophenotype/human-developmental-anatomy-ontology/issues/7,gold,-1
,reference,,EMAPA:16549,gold,-1
,reference,,EHDAA2:0001888,gold,-1
,reference,,GO:0097094,gold,-1
,reference,,GO:0097096,gold,-1
,reference,,GO:0072176,gold,-1
,reference,,Wikipedia:Internasal_suture,gold,-1
,reference,,GO:0097097,gold,-1
,reference,,FMA:52959,gold,-1
,reference,,EMAPA:16807,gold,-1
,reference,,EMAPA:16806,gold,-1
,reference,,http://musom.marshall.edu/anatomy/grosshom/z_devbranc.html,gold,-1
,reference,,EMAPA:32749,gold,-1
,reference,,EMAPA:16992,gold,-1
,reference,,VHOG:0001427,gold,-1
,reference,,EMAPA:17281,gold,-1
,reference,,ISBN:1416037055,gold,-1
UBERON:0009292,reference,,EHDAA2:0000581,gold,-1
UBERON:0009292,reference,,EHDAA:4776,gold,-1
UBERON:0009292,reference,,EMAPA:16680,gold,-1
UBERON:0009292,reference,,SCTID:308881001,gold,-1
,reference,,http://www.drugs.com/dict/dorsum-of-tongue.html,gold,-1
,reference,,FMA:54651,gold,-1
UBERON:0009472,reference,,CALOHA:TS-2208,gold,-1
UBERON:0009472,reference,,EFO:0001395,gold,-1
UBERON:0009472,reference,,FMA:24864,gold,-1
UBERON:0009472,reference,,MESH:D001365,gold,-1
UBERON:0009472,reference,,NCIT:C12674,gold,-1
UBERON:0009472,reference,,SCTID:362732006,gold,-1
UBERON:0009472,reference,,Wikipedia:Axilla,gold,-1
UBERON:0009472,reference,,galen:Axilla,gold,-1
,reference,,Wikipedia:Axilla,gold,-1
,reference,,FMA:24864,gold,-1
,reference,,VHOG:0000430,gold,-1
,reference,,MP:0011262,gold,-1
,reference,,PMID:3794595,gold,-1
,reference,,XAO:0004474,gold,-1
,reference,,XAO:curators,gold,-1
,reference,,EHDAA2:0001343,gold,-1
,reference,,EMAPA:16670,gold,-1
,reference,,MP:0011266,gold,-1
,reference,,EHDAA2:0000780,gold,-1
,reference,,EHDAA2:0002067,gold,-1
,reference,,EHDAA2:0001182,gold,-1
,reference,,EHDAA2:0000731,gold,-1
,reference,,EMAPA:17361,gold,-1
,reference,,EMAPA:17757,gold,-1
,reference,,VHOG:0000709,gold,-1
,reference,,VHOG:0000710,gold,-1
,reference,,DOI:10.1038/nature10346,gold,-1
,reference,,HP:0001211,gold,-1
,reference,,PMID:11710767,gold,-1
,reference,,FMA:54327,gold,-1
,reference,,FMA:15696,gold,-1
,reference,,FMA:54328,gold,-1
,reference,,FMA:72066,gold,-1
,reference,,AAO:0000612,gold,-1
,reference,,FMA:25054,gold,-1
,reference,,Wikipedia:Central_canal,gold,-1
,reference,,FMA:242845,gold,-1
,reference,,EMAPA:25042,gold,-1
,reference,,VHOG:0000912,gold,-1
,reference,,VHOG:0000910,gold,-1
,reference,,VHOG:0000911,gold,-1
,reference,,EMAPA:16385,gold,-1
